,date,unit,accu,change_rate,accu_qfq
0,2020-07-27,1.0,1.0,,1.0
1,2020-07-31,1.0002,1.0002,,1.0002
2,2020-08-07,1.0005,1.0005,,1.0005
3,2020-08-14,1.0005,1.0005,,1.0005
4,2020-08-21,0.9991,0.9991,,0.9991
5,2020-08-28,0.9999,0.9999,,0.9999
6,2020-09-04,0.9989,0.9989,,0.9989
7,2020-09-11,0.9844,0.9844,,0.9844
8,2020-09-16,0.9848,0.9848,,0.9848
9,2020-09-18,0.9959,0.9959,,0.9959
10,2020-09-21,0.9936,0.9936,,0.9936
11,2020-09-22,0.9809,0.9809,,0.9809
12,2020-09-23,0.985,0.985,,0.985
13,2020-09-24,0.9617,0.9617,,0.9617
14,2020-09-25,0.9591,0.9591,,0.9591
15,2020-09-28,0.9498,0.9498,,0.9498
16,2020-09-29,0.9635,0.9635,,0.9635
17,2020-09-30,0.9604,0.9604,,0.9604
18,2020-10-09,0.9873,0.9873,,0.9873
19,2020-10-12,1.0196,1.0196,,1.0196
20,2020-10-13,1.0252,1.0252,,1.0252
21,2020-10-14,1.0097,1.0097,,1.0097
22,2020-10-15,1.0066,1.0066,,1.0066
23,2020-10-16,0.9961,0.9961,,0.9961
24,2020-10-19,0.9934,0.9934,,0.9934
25,2020-10-20,1.0046,1.0046,,1.0046
26,2020-10-21,0.984,0.984,,0.984
27,2020-10-22,0.9802,0.9802,,0.9802
28,2020-10-23,0.9693,0.9693,,0.9693
29,2020-10-26,0.9777,0.9777,,0.9777
30,2020-10-27,0.9824,0.9824,,0.9824
31,2020-10-28,0.9844,0.9844,,0.9844
32,2020-10-29,0.9804,0.9804,,0.9804
33,2020-10-30,0.9688,0.9688,,0.9688
34,2020-11-02,0.9712,0.9712,,0.9712
35,2020-11-03,0.9902,0.9902,,0.9902
36,2020-11-04,0.9881,0.9881,,0.9881
37,2020-11-05,1.0094,1.0094,,1.0094
38,2020-11-06,1.0125,1.0125,,1.0125
39,2020-11-09,1.0438,1.0438,,1.0438
40,2020-11-10,1.0243,1.0243,,1.0243
41,2020-11-11,0.993,0.993,,0.993
42,2020-11-12,0.9972,0.9972,,0.9972
43,2020-11-13,0.9954,0.9954,,0.9954
44,2020-11-16,0.9935,0.9935,,0.9935
45,2020-11-17,0.9863,0.9863,,0.9863
